Nelemtj = 608, ElemNodeEnd = 127, ElemMyelenEnd = 607
(Nodeid,phi):  (0,113.375),  (1,113.377),  (2,115.784),  (3,23.8637),  (4,0.38257),  (5,0.00500843),  (6,-0.0010325),  (7,-0.0011578),  (8,-0.00115936),  (9,-0.00115939),  (10,-0.00115939),  (11,-0.00115939),  (12,-0.00115939),  (13,-0.00115939),  (14,-0.00115939),  (15,-0.00115939),  (16,-0.00115939),  (17,-0.00115939),  (18,-0.00115939),  (19,-0.00115939),  (20,-0.00115939),  (21,-0.00115939),  (22,-0.00115939),  (23,-0.00115939),  (24,-0.00115939),  (25,-0.00115939),  (26,-0.00115939),  (27,-0.00115939),  (28,-0.00115939),  (29,-0.00115939),  (30,-0.00115939),  (31,-0.00115938), 

Writing: "ThinLine2DTestL06ISOS20_82.chk" (0s, XML)
Steps: 8300000  Time: 0.083       
 CPU Time: 48.1136 min.
(Nodeid,phi):  (0,113.27),  (1,113.271),  (2,115.796),  (3,25.6721),  (4,0.411721),  (5,0.00547646),  (6,-0.00102338),  (7,-0.00115819),  (8,-0.00115988),  (9,-0.00115991),  (10,-0.00115991),  (11,-0.00115991),  (12,-0.00115991),  (13,-0.00115991),  (14,-0.00115991),  (15,-0.00115991),  (16,-0.00115991),  (17,-0.00115991),  (18,-0.00115991),  (19,-0.00115991),  (20,-0.00115991),  (21,-0.00115991),  (22,-0.00115991),  (23,-0.00115991),  (24,-0.00115991),  (25,-0.00115991),  (26,-0.00115991),  (27,-0.00115991),  (28,-0.00115991),  (29,-0.00115991),  (30,-0.00115991),  (31,-0.0011599), 
frontloc = 0.00383634, frontloc_old = 0.00379317, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_83.chk" (0s, XML)
Steps: 8400000  Time: 0.084       
 CPU Time: 48.1023 min.
(Nodeid,phi):  (0,113.163),  (1,113.165),  (2,115.802),  (3,27.6021),  (4,0.442872),  (5,0.00597667),  (6,-0.00101359),  (7,-0.00115857),  (8,-0.00116039),  (9,-0.00116041),  (10,-0.00116042),  (11,-0.00116042),  (12,-0.00116042),  (13,-0.00116042),  (14,-0.00116042),  (15,-0.00116042),  (16,-0.00116042),  (17,-0.00116042),  (18,-0.00116042),  (19,-0.00116042),  (20,-0.00116042),  (21,-0.00116042),  (22,-0.00116042),  (23,-0.00116042),  (24,-0.00116042),  (25,-0.00116042),  (26,-0.00116042),  (27,-0.00116042),  (28,-0.00116042),  (29,-0.00116042),  (30,-0.00116042),  (31,-0.00116041), 
frontloc = 0.003875, frontloc_old = 0.00383634, cond. vel. = 0.0386634 m/s

Writing: "ThinLine2DTestL06ISOS20_84.chk" (0s, XML)
Steps: 8500000  Time: 0.085       
 CPU Time: 48.0977 min.
(Nodeid,phi):  (0,113.056),  (1,113.057),  (2,115.801),  (3,29.6479),  (4,0.475965),  (5,0.00650809),  (6,-0.00100314),  (7,-0.00115893),  (8,-0.00116088),  (9,-0.00116091),  (10,-0.00116091),  (11,-0.00116091),  (12,-0.00116091),  (13,-0.00116091),  (14,-0.00116091),  (15,-0.00116091),  (16,-0.00116091),  (17,-0.00116091),  (18,-0.00116091),  (19,-0.00116091),  (20,-0.00116091),  (21,-0.00116091),  (22,-0.00116091),  (23,-0.00116091),  (24,-0.00116091),  (25,-0.00116091),  (26,-0.00116091),  (27,-0.00116091),  (28,-0.00116091),  (29,-0.00116091),  (30,-0.00116091),  (31,-0.0011609), 
frontloc = 0.00391817, frontloc_old = 0.003875, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_85.chk" (0s, XML)
Steps: 8600000  Time: 0.086       
 CPU Time: 48.1338 min.
(Nodeid,phi):  (0,112.947),  (1,112.949),  (2,115.795),  (3,31.7997),  (4,0.510884),  (5,0.00706889),  (6,-0.000992079),  (7,-0.00115927),  (8,-0.00116136),  (9,-0.0011614),  (10,-0.0011614),  (11,-0.0011614),  (12,-0.0011614),  (13,-0.0011614),  (14,-0.0011614),  (15,-0.0011614),  (16,-0.0011614),  (17,-0.0011614),  (18,-0.0011614),  (19,-0.0011614),  (20,-0.0011614),  (21,-0.0011614),  (22,-0.0011614),  (23,-0.0011614),  (24,-0.0011614),  (25,-0.0011614),  (26,-0.0011614),  (27,-0.0011614),  (28,-0.0011614),  (29,-0.0011614),  (30,-0.0011614),  (31,-0.00116139), 
frontloc = 0.00397174, frontloc_old = 0.00391817, cond. vel. = 0.0535714 m/s

Writing: "ThinLine2DTestL06ISOS20_86.chk" (0s, XML)
Steps: 8700000  Time: 0.087       
 CPU Time: 48.0898 min.
(Nodeid,phi):  (0,112.838),  (1,112.839),  (2,115.785),  (3,34.0441),  (4,0.547481),  (5,0.00765666),  (6,-0.000980451),  (7,-0.00115959),  (8,-0.00116183),  (9,-0.00116187),  (10,-0.00116187),  (11,-0.00116187),  (12,-0.00116187),  (13,-0.00116187),  (14,-0.00116187),  (15,-0.00116187),  (16,-0.00116187),  (17,-0.00116187),  (18,-0.00116187),  (19,-0.00116187),  (20,-0.00116187),  (21,-0.00116187),  (22,-0.00116187),  (23,-0.00116187),  (24,-0.00116187),  (25,-0.00116187),  (26,-0.00116187),  (27,-0.00116187),  (28,-0.00116187),  (29,-0.00116187),  (30,-0.00116187),  (31,-0.00116186), 
frontloc = 0.004, frontloc_old = 0.00397174, cond. vel. = 0.0282603 m/s

Writing: "ThinLine2DTestL06ISOS20_87.chk" (0s, XML)
Steps: 8800000  Time: 0.088       
 CPU Time: 48.0642 min.
(Nodeid,phi):  (0,112.728),  (1,112.729),  (2,115.769),  (3,36.3651),  (4,0.585593),  (5,0.0082688),  (6,-0.000968311),  (7,-0.0011599),  (8,-0.00116229),  (9,-0.00116233),  (10,-0.00116233),  (11,-0.00116233),  (12,-0.00116233),  (13,-0.00116233),  (14,-0.00116233),  (15,-0.00116233),  (16,-0.00116233),  (17,-0.00116233),  (18,-0.00116233),  (19,-0.00116233),  (20,-0.00116233),  (21,-0.00116233),  (22,-0.00116233),  (23,-0.00116233),  (24,-0.00116233),  (25,-0.00116233),  (26,-0.00116233),  (27,-0.00116233),  (28,-0.00116233),  (29,-0.00116233),  (30,-0.00116233),  (31,-0.00116232), 
frontloc = 0.00404317, frontloc_old = 0.004, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_88.chk" (0s, XML)
Steps: 8900000  Time: 0.089       
 CPU Time: 48.1025 min.
(Nodeid,phi):  (0,112.617),  (1,112.618),  (2,115.749),  (3,38.7461),  (4,0.625076),  (5,0.00890299),  (6,-0.000955707),  (7,-0.00116019),  (8,-0.00116274),  (9,-0.00116279),  (10,-0.00116279),  (11,-0.00116279),  (12,-0.00116279),  (13,-0.00116279),  (14,-0.00116279),  (15,-0.00116279),  (16,-0.00116279),  (17,-0.00116279),  (18,-0.00116279),  (19,-0.00116279),  (20,-0.00116279),  (21,-0.00116279),  (22,-0.00116279),  (23,-0.00116279),  (24,-0.00116279),  (25,-0.00116279),  (26,-0.00116279),  (27,-0.00116279),  (28,-0.00116279),  (29,-0.00116279),  (30,-0.00116279),  (31,-0.00116278), 
frontloc = 0.00408183, frontloc_old = 0.00404317, cond. vel. = 0.0386634 m/s

Writing: "ThinLine2DTestL06ISOS20_89.chk" (0s, XML)
Steps: 9000000  Time: 0.09        
 CPU Time: 48.0892 min.
(Nodeid,phi):  (0,112.505),  (1,112.506),  (2,115.725),  (3,41.1709),  (4,0.665836),  (5,0.00955772),  (6,-0.000942671),  (7,-0.00116046),  (8,-0.00116318),  (9,-0.00116323),  (10,-0.00116323),  (11,-0.00116323),  (12,-0.00116323),  (13,-0.00116323),  (14,-0.00116323),  (15,-0.00116323),  (16,-0.00116323),  (17,-0.00116323),  (18,-0.00116323),  (19,-0.00116323),  (20,-0.00116323),  (21,-0.00116323),  (22,-0.00116323),  (23,-0.00116323),  (24,-0.00116323),  (25,-0.00116323),  (26,-0.00116323),  (27,-0.00116323),  (28,-0.00116323),  (29,-0.00116323),  (30,-0.00116323),  (31,-0.00116322), 
frontloc = 0.004125, frontloc_old = 0.00408183, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_90.chk" (0s, XML)
Steps: 9100000  Time: 0.091       
 CPU Time: 48.0836 min.
(Nodeid,phi):  (0,112.392),  (1,112.393),  (2,115.697),  (3,43.6256),  (4,0.707855),  (5,0.0102327),  (6,-0.000929208),  (7,-0.00116072),  (8,-0.00116361),  (9,-0.00116366),  (10,-0.00116366),  (11,-0.00116366),  (12,-0.00116366),  (13,-0.00116366),  (14,-0.00116366),  (15,-0.00116366),  (16,-0.00116366),  (17,-0.00116366),  (18,-0.00116366),  (19,-0.00116366),  (20,-0.00116366),  (21,-0.00116366),  (22,-0.00116366),  (23,-0.00116366),  (24,-0.00116366),  (25,-0.00116366),  (26,-0.00116366),  (27,-0.00116366),  (28,-0.00116366),  (29,-0.00116366),  (30,-0.00116366),  (31,-0.00116365), 
frontloc = 0.00416366, frontloc_old = 0.004125, cond. vel. = 0.0386634 m/s

Writing: "ThinLine2DTestL06ISOS20_91.chk" (0s, XML)
Steps: 9200000  Time: 0.092       
 CPU Time: 48.0794 min.
(Nodeid,phi):  (0,112.278),  (1,112.279),  (2,115.665),  (3,46.0998),  (4,0.751212),  (5,0.0109292),  (6,-0.000915293),  (7,-0.00116096),  (8,-0.00116403),  (9,-0.00116408),  (10,-0.00116408),  (11,-0.00116408),  (12,-0.00116408),  (13,-0.00116408),  (14,-0.00116408),  (15,-0.00116408),  (16,-0.00116408),  (17,-0.00116408),  (18,-0.00116408),  (19,-0.00116408),  (20,-0.00116408),  (21,-0.00116408),  (22,-0.00116408),  (23,-0.00116408),  (24,-0.00116408),  (25,-0.00116408),  (26,-0.00116408),  (27,-0.00116408),  (28,-0.00116408),  (29,-0.00116408),  (30,-0.00116408),  (31,-0.00116407), 
frontloc = 0.00425, frontloc_old = 0.00416366, cond. vel. = 0.0863366 m/s

Writing: "ThinLine2DTestL06ISOS20_92.chk" (0s, XML)
Steps: 9300000  Time: 0.093       
 CPU Time: 48.1138 min.
(Nodeid,phi):  (0,112.163),  (1,112.164),  (2,115.63),  (3,48.5865),  (4,0.796094),  (5,0.0116502),  (6,-0.000900863),  (7,-0.00116119),  (8,-0.00116444),  (9,-0.0011645),  (10,-0.0011645),  (11,-0.0011645),  (12,-0.0011645),  (13,-0.0011645),  (14,-0.0011645),  (15,-0.0011645),  (16,-0.0011645),  (17,-0.0011645),  (18,-0.0011645),  (19,-0.0011645),  (20,-0.0011645),  (21,-0.0011645),  (22,-0.0011645),  (23,-0.0011645),  (24,-0.0011645),  (25,-0.0011645),  (26,-0.0011645),  (27,-0.0011645),  (28,-0.0011645),  (29,-0.0011645),  (30,-0.0011645),  (31,-0.00116449), 

Writing: "ThinLine2DTestL06ISOS20_93.chk" (0s, XML)
Steps: 9400000  Time: 0.094       
 CPU Time: 48.1021 min.
(Nodeid,phi):  (0,112.048),  (1,112.049),  (2,115.592),  (3,51.083),  (4,0.842799),  (5,0.0124006),  (6,-0.000885821),  (7,-0.00116139),  (8,-0.00116484),  (9,-0.0011649),  (10,-0.0011649),  (11,-0.0011649),  (12,-0.0011649),  (13,-0.0011649),  (14,-0.0011649),  (15,-0.0011649),  (16,-0.0011649),  (17,-0.0011649),  (18,-0.0011649),  (19,-0.0011649),  (20,-0.0011649),  (21,-0.0011649),  (22,-0.0011649),  (23,-0.0011649),  (24,-0.0011649),  (25,-0.0011649),  (26,-0.0011649),  (27,-0.0011649),  (28,-0.0011649),  (29,-0.0011649),  (30,-0.0011649),  (31,-0.00116489), 
frontloc = 0.00429317, frontloc_old = 0.00425, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_94.chk" (0s, XML)
Steps: 9500000  Time: 0.095       
 CPU Time: 48.0848 min.
(Nodeid,phi):  (0,111.931),  (1,111.932),  (2,115.55),  (3,53.5901),  (4,0.891732),  (5,0.0131867),  (6,-0.000870033),  (7,-0.00116159),  (8,-0.00116523),  (9,-0.00116529),  (10,-0.00116529),  (11,-0.00116529),  (12,-0.00116529),  (13,-0.00116529),  (14,-0.00116529),  (15,-0.00116529),  (16,-0.00116529),  (17,-0.00116529),  (18,-0.00116529),  (19,-0.00116529),  (20,-0.00116529),  (21,-0.00116529),  (22,-0.00116529),  (23,-0.00116529),  (24,-0.00116529),  (25,-0.00116529),  (26,-0.00116529),  (27,-0.00116529),  (28,-0.00116529),  (29,-0.00116529),  (30,-0.00116529),  (31,-0.00116528), 

Writing: "ThinLine2DTestL06ISOS20_95.chk" (0s, XML)
Steps: 9600000  Time: 0.096       
 CPU Time: 48.0807 min.
(Nodeid,phi):  (0,111.814),  (1,111.815),  (2,115.505),  (3,56.1113),  (4,0.943391),  (5,0.0140167),  (6,-0.000853335),  (7,-0.00116176),  (8,-0.00116561),  (9,-0.00116568),  (10,-0.00116568),  (11,-0.00116568),  (12,-0.00116568),  (13,-0.00116568),  (14,-0.00116568),  (15,-0.00116568),  (16,-0.00116568),  (17,-0.00116568),  (18,-0.00116568),  (19,-0.00116568),  (20,-0.00116568),  (21,-0.00116568),  (22,-0.00116568),  (23,-0.00116568),  (24,-0.00116568),  (25,-0.00116568),  (26,-0.00116568),  (27,-0.00116568),  (28,-0.00116568),  (29,-0.00116568),  (30,-0.00116568),  (31,-0.00116567), 
frontloc = 0.004375, frontloc_old = 0.00429317, cond. vel. = 0.0818317 m/s

Writing: "ThinLine2DTestL06ISOS20_96.chk" (0s, XML)
Steps: 9700000  Time: 0.097       
 CPU Time: 48.1102 min.
(Nodeid,phi):  (0,111.696),  (1,111.697),  (2,115.458),  (3,58.6518),  (4,0.998353),  (5,0.0148998),  (6,-0.000835535),  (7,-0.0011619),  (8,-0.00116599),  (9,-0.00116605),  (10,-0.00116605),  (11,-0.00116605),  (12,-0.00116605),  (13,-0.00116605),  (14,-0.00116605),  (15,-0.00116605),  (16,-0.00116605),  (17,-0.00116605),  (18,-0.00116605),  (19,-0.00116605),  (20,-0.00116605),  (21,-0.00116605),  (22,-0.00116605),  (23,-0.00116605),  (24,-0.00116605),  (25,-0.00116605),  (26,-0.00116605),  (27,-0.00116605),  (28,-0.00116605),  (29,-0.00116605),  (30,-0.00116605),  (31,-0.00116604), 

Writing: "ThinLine2DTestL06ISOS20_97.chk" (0s, XML)
Steps: 9800000  Time: 0.098       
 CPU Time: 48.0728 min.
(Nodeid,phi):  (0,111.577),  (1,111.578),  (2,115.407),  (3,61.2176),  (4,1.05726),  (5,0.0158462),  (6,-0.000816423),  (7,-0.00116202),  (8,-0.00116635),  (9,-0.00116642),  (10,-0.00116642),  (11,-0.00116642),  (12,-0.00116642),  (13,-0.00116642),  (14,-0.00116642),  (15,-0.00116642),  (16,-0.00116642),  (17,-0.00116642),  (18,-0.00116642),  (19,-0.00116642),  (20,-0.00116642),  (21,-0.00116642),  (22,-0.00116642),  (23,-0.00116642),  (24,-0.00116642),  (25,-0.00116642),  (26,-0.00116642),  (27,-0.00116642),  (28,-0.00116642),  (29,-0.00116642),  (30,-0.00116642),  (31,-0.00116641), 
frontloc = 0.00441817, frontloc_old = 0.004375, cond. vel. = 0.0431683 m/s

Writing: "ThinLine2DTestL06ISOS20_98.chk" (0s, XML)
Steps: 9900000  Time: 0.099       
 CPU Time: 48.0955 min.
(Nodeid,phi):  (0,111.457),  (1,111.458),  (2,115.354),  (3,63.8137),  (4,1.12077),  (5,0.0168668),  (6,-0.000795778),  (7,-0.00116212),  (8,-0.0011667),  (9,-0.00116678),  (10,-0.00116678),  (11,-0.00116678),  (12,-0.00116678),  (13,-0.00116678),  (14,-0.00116678),  (15,-0.00116678),  (16,-0.00116678),  (17,-0.00116678),  (18,-0.00116678),  (19,-0.00116678),  (20,-0.00116678),  (21,-0.00116678),  (22,-0.00116678),  (23,-0.00116678),  (24,-0.00116678),  (25,-0.00116678),  (26,-0.00116678),  (27,-0.00116678),  (28,-0.00116678),  (29,-0.00116678),  (30,-0.00116678),  (31,-0.00116677), 
frontloc = 0.00447174, frontloc_old = 0.00441817, cond. vel. = 0.0535714 m/s

Writing: "ThinLine2DTestL06ISOS20_99.chk" (0s, XML)
Steps: 10000000 Time: 0.1         
 CPU Time: 48.0893 min.
(Nodeid,phi):  (0,111.336),  (1,111.337),  (2,115.299),  (3,66.4433),  (4,1.18958),  (5,0.0179725),  (6,-0.000773372),  (7,-0.00116218),  (8,-0.00116705),  (9,-0.00116713),  (10,-0.00116713),  (11,-0.00116713),  (12,-0.00116713),  (13,-0.00116713),  (14,-0.00116713),  (15,-0.00116713),  (16,-0.00116713),  (17,-0.00116713),  (18,-0.00116713),  (19,-0.00116713),  (20,-0.00116713),  (21,-0.00116713),  (22,-0.00116713),  (23,-0.00116713),  (24,-0.00116713),  (25,-0.00116713),  (26,-0.00116713),  (27,-0.00116713),  (28,-0.00116713),  (29,-0.00116713),  (30,-0.00116713),  (31,-0.00116712), 
frontloc = 0.0045, frontloc_old = 0.00447174, cond. vel. = 0.0282603 m/s

Writing: "ThinLine2DTestL06ISOS20_100.chk" (0s, XML)
Time-integration  : 284870s
Writing: "ThinLine2DTestL06ISOS20.fld" (0s, XML)
-------------------------------------------
Total Computation Time = 284952s
-------------------------------------------
L 2 error (variable um) : 0.124865
L inf error (variable um) : 115.937
